 3.793000000000000E+003	 1.897000000000000E+003	 1.265000000000000E+003	 7.590000000000000E+002	 3.793000000000000E+003	 3.793000000000000E+003	 3.793000000000000E+003	 3.793000000000000E+003	 3.793000000000000E+003	 1.897000000000000E+003	 1.265000000000000E+003	 9.490000000000000E+002	 7.590000000000000E+002	 6.330000000000000E+002	 5.420000000000000E+002	 3.793000000000000E+003	 3.793000000000000E+003	 3.793000000000000E+003	 3.793000000000000E+003	 3.793000000000000E+003	 3.793000000000000E+003	 3.793000000000000E+003	 1.897000000000000E+003	 1.265000000000000E+003	 1.897000000000000E+003	 9.490000000000000E+002	 6.330000000000000E+002	 1.265000000000000E+003	 6.330000000000000E+002	 4.220000000000000E+002	 9.490000000000000E+002	 4.750000000000000E+002	 3.170000000000000E+002	 7.590000000000000E+002	 3.800000000000000E+002	 2.530000000000000E+002	 3.793000000000000E+003	 1.897000000000000E+003	 1.265000000000000E+003	 1.897000000000000E+003	 9.490000000000000E+002	 6.330000000000000E+002	 1.265000000000000E+003	 6.330000000000000E+002	 4.220000000000000E+002	 9.490000000000000E+002	 4.750000000000000E+002	 3.170000000000000E+002	 7.590000000000000E+002	 3.800000000000000E+002	 2.530000000000000E+002	 1.897000000000000E+003	 1.265000000000000E+003	 9.490000000000000E+002	 1.265000000000000E+003	 7.590000000000000E+002	 5.420000000000000E+002	 9.490000000000000E+002	 5.420000000000000E+002	 3.800000000000000E+002	 7.590000000000000E+002	 4.220000000000000E+002	 2.920000000000000E+002	 6.330000000000000E+002	 3.450000000000000E+002	 2.380000000000000E+002	 1.897000000000000E+003	 1.265000000000000E+003	 9.490000000000000E+002	 1.265000000000000E+003	 7.590000000000000E+002	 5.420000000000000E+002	 9.490000000000000E+002	 5.420000000000000E+002	 3.800000000000000E+002	 7.590000000000000E+002	 4.220000000000000E+002	 2.920000000000000E+002	 6.330000000000000E+002	 3.450000000000000E+002	 2.380000000000000E+002	 
 5.456000000000000E+003	 2.728000000000000E+003	 1.819000000000000E+003	 1.092000000000000E+003	 5.456000000000000E+003	 5.456000000000000E+003	 5.456000000000000E+003	 5.456000000000000E+003	 5.456000000000000E+003	 2.728000000000000E+003	 1.819000000000000E+003	 1.364000000000000E+003	 1.092000000000000E+003	 9.100000000000000E+002	 7.800000000000000E+002	 5.456000000000000E+003	 5.456000000000000E+003	 5.456000000000000E+003	 5.456000000000000E+003	 5.456000000000000E+003	 5.456000000000000E+003	 5.456000000000000E+003	 2.728000000000000E+003	 1.819000000000000E+003	 2.728000000000000E+003	 1.364000000000000E+003	 9.100000000000000E+002	 1.819000000000000E+003	 9.100000000000000E+002	 6.070000000000000E+002	 1.364000000000000E+003	 6.820000000000000E+002	 4.550000000000000E+002	 1.092000000000000E+003	 5.460000000000000E+002	 3.640000000000000E+002	 5.456000000000000E+003	 2.728000000000000E+003	 1.819000000000000E+003	 2.728000000000000E+003	 1.364000000000000E+003	 9.100000000000000E+002	 1.819000000000000E+003	 9.100000000000000E+002	 6.070000000000000E+002	 1.364000000000000E+003	 6.820000000000000E+002	 4.550000000000000E+002	 1.092000000000000E+003	 5.460000000000000E+002	 3.640000000000000E+002	 2.728000000000000E+003	 1.819000000000000E+003	 1.364000000000000E+003	 1.819000000000000E+003	 1.092000000000000E+003	 7.800000000000000E+002	 1.364000000000000E+003	 7.800000000000000E+002	 5.460000000000000E+002	 1.092000000000000E+003	 6.070000000000000E+002	 4.200000000000000E+002	 9.100000000000000E+002	 4.960000000000000E+002	 3.410000000000000E+002	 2.728000000000000E+003	 1.819000000000000E+003	 1.364000000000000E+003	 1.819000000000000E+003	 1.092000000000000E+003	 7.800000000000000E+002	 1.364000000000000E+003	 7.800000000000000E+002	 5.460000000000000E+002	 1.092000000000000E+003	 6.070000000000000E+002	 4.200000000000000E+002	 9.100000000000000E+002	 4.960000000000000E+002	 3.410000000000000E+002	 
 7.848000000000000E+003	 3.924000000000000E+003	 2.616000000000000E+003	 1.570000000000000E+003	 7.848000000000000E+003	 7.848000000000000E+003	 7.848000000000000E+003	 7.848000000000000E+003	 7.848000000000000E+003	 3.924000000000000E+003	 2.616000000000000E+003	 1.962000000000000E+003	 1.570000000000000E+003	 1.308000000000000E+003	 1.122000000000000E+003	 7.848000000000000E+003	 7.848000000000000E+003	 7.848000000000000E+003	 7.848000000000000E+003	 7.848000000000000E+003	 7.848000000000000E+003	 7.848000000000000E+003	 3.924000000000000E+003	 2.616000000000000E+003	 3.924000000000000E+003	 1.962000000000000E+003	 1.308000000000000E+003	 2.616000000000000E+003	 1.308000000000000E+003	 8.720000000000000E+002	 1.962000000000000E+003	 9.810000000000000E+002	 6.540000000000000E+002	 1.570000000000000E+003	 7.850000000000000E+002	 5.240000000000000E+002	 7.848000000000000E+003	 3.924000000000000E+003	 2.616000000000000E+003	 3.924000000000000E+003	 1.962000000000000E+003	 1.308000000000000E+003	 2.616000000000000E+003	 1.308000000000000E+003	 8.720000000000000E+002	 1.962000000000000E+003	 9.810000000000000E+002	 6.540000000000000E+002	 1.570000000000000E+003	 7.850000000000000E+002	 5.240000000000000E+002	 3.924000000000000E+003	 2.616000000000000E+003	 1.962000000000000E+003	 2.616000000000000E+003	 1.570000000000000E+003	 1.122000000000000E+003	 1.962000000000000E+003	 1.122000000000000E+003	 7.850000000000000E+002	 1.570000000000000E+003	 8.720000000000000E+002	 6.040000000000000E+002	 1.308000000000000E+003	 7.140000000000000E+002	 4.910000000000000E+002	 3.924000000000000E+003	 2.616000000000000E+003	 1.962000000000000E+003	 2.616000000000000E+003	 1.570000000000000E+003	 1.122000000000000E+003	 1.962000000000000E+003	 1.122000000000000E+003	 7.850000000000000E+002	 1.570000000000000E+003	 8.720000000000000E+002	 6.040000000000000E+002	 1.308000000000000E+003	 7.140000000000000E+002	 4.910000000000000E+002	 
 1.128900000000000E+004	 5.645000000000000E+003	 3.763000000000000E+003	 2.258000000000000E+003	 1.128900000000000E+004	 1.128900000000000E+004	 1.128900000000000E+004	 1.128900000000000E+004	 1.128900000000000E+004	 5.645000000000000E+003	 3.763000000000000E+003	 2.823000000000000E+003	 2.258000000000000E+003	 1.882000000000000E+003	 1.613000000000000E+003	 1.128900000000000E+004	 1.128900000000000E+004	 1.128900000000000E+004	 1.128900000000000E+004	 1.128900000000000E+004	 1.128900000000000E+004	 1.128900000000000E+004	 5.645000000000000E+003	 3.763000000000000E+003	 5.645000000000000E+003	 2.823000000000000E+003	 1.882000000000000E+003	 3.763000000000000E+003	 1.882000000000000E+003	 1.255000000000000E+003	 2.823000000000000E+003	 1.412000000000000E+003	 9.410000000000000E+002	 2.258000000000000E+003	 1.129000000000000E+003	 7.530000000000000E+002	 1.128900000000000E+004	 5.645000000000000E+003	 3.763000000000000E+003	 5.645000000000000E+003	 2.823000000000000E+003	 1.882000000000000E+003	 3.763000000000000E+003	 1.882000000000000E+003	 1.255000000000000E+003	 2.823000000000000E+003	 1.412000000000000E+003	 9.410000000000000E+002	 2.258000000000000E+003	 1.129000000000000E+003	 7.530000000000000E+002	 5.645000000000000E+003	 3.763000000000000E+003	 2.823000000000000E+003	 3.763000000000000E+003	 2.258000000000000E+003	 1.613000000000000E+003	 2.823000000000000E+003	 1.613000000000000E+003	 1.129000000000000E+003	 2.258000000000000E+003	 1.255000000000000E+003	 8.690000000000000E+002	 1.882000000000000E+003	 1.027000000000000E+003	 7.060000000000000E+002	 5.645000000000000E+003	 3.763000000000000E+003	 2.823000000000000E+003	 3.763000000000000E+003	 2.258000000000000E+003	 1.613000000000000E+003	 2.823000000000000E+003	 1.613000000000000E+003	 1.129000000000000E+003	 2.258000000000000E+003	 1.255000000000000E+003	 8.690000000000000E+002	 1.882000000000000E+003	 1.027000000000000E+003	 7.060000000000000E+002	 
 1.623800000000000E+004	 8.119000000000000E+003	 5.413000000000000E+003	 3.248000000000000E+003	 1.623800000000000E+004	 1.623800000000000E+004	 1.623800000000000E+004	 1.623800000000000E+004	 1.623800000000000E+004	 8.119000000000000E+003	 5.413000000000000E+003	 4.060000000000000E+003	 3.248000000000000E+003	 2.707000000000000E+003	 2.320000000000000E+003	 1.623800000000000E+004	 1.623800000000000E+004	 1.623800000000000E+004	 1.623800000000000E+004	 1.623800000000000E+004	 1.623800000000000E+004	 1.623800000000000E+004	 8.119000000000000E+003	 5.413000000000000E+003	 8.119000000000000E+003	 4.060000000000000E+003	 2.707000000000000E+003	 5.413000000000000E+003	 2.707000000000000E+003	 1.805000000000000E+003	 4.060000000000000E+003	 2.030000000000000E+003	 1.354000000000000E+003	 3.248000000000000E+003	 1.624000000000000E+003	 1.083000000000000E+003	 1.623800000000000E+004	 8.119000000000000E+003	 5.413000000000000E+003	 8.119000000000000E+003	 4.060000000000000E+003	 2.707000000000000E+003	 5.413000000000000E+003	 2.707000000000000E+003	 1.805000000000000E+003	 4.060000000000000E+003	 2.030000000000000E+003	 1.354000000000000E+003	 3.248000000000000E+003	 1.624000000000000E+003	 1.083000000000000E+003	 8.119000000000000E+003	 5.413000000000000E+003	 4.060000000000000E+003	 5.413000000000000E+003	 3.248000000000000E+003	 2.320000000000000E+003	 4.060000000000000E+003	 2.320000000000000E+003	 1.624000000000000E+003	 3.248000000000000E+003	 1.805000000000000E+003	 1.250000000000000E+003	 2.707000000000000E+003	 1.477000000000000E+003	 1.015000000000000E+003	 8.119000000000000E+003	 5.413000000000000E+003	 4.060000000000000E+003	 5.413000000000000E+003	 3.248000000000000E+003	 2.320000000000000E+003	 4.060000000000000E+003	 2.320000000000000E+003	 1.624000000000000E+003	 3.248000000000000E+003	 1.805000000000000E+003	 1.250000000000000E+003	 2.707000000000000E+003	 1.477000000000000E+003	 1.015000000000000E+003	 
 2.335800000000000E+004	 1.167900000000000E+004	 7.786000000000000E+003	 4.672000000000000E+003	 2.335800000000000E+004	 2.335800000000000E+004	 2.335800000000000E+004	 2.335800000000000E+004	 2.335800000000000E+004	 1.167900000000000E+004	 7.786000000000000E+003	 5.840000000000000E+003	 4.672000000000000E+003	 3.893000000000000E+003	 3.337000000000000E+003	 2.335800000000000E+004	 2.335800000000000E+004	 2.335800000000000E+004	 2.335800000000000E+004	 2.335800000000000E+004	 2.335800000000000E+004	 2.335800000000000E+004	 1.167900000000000E+004	 7.786000000000000E+003	 1.167900000000000E+004	 5.840000000000000E+003	 3.893000000000000E+003	 7.786000000000000E+003	 3.893000000000000E+003	 2.596000000000000E+003	 5.840000000000000E+003	 2.920000000000000E+003	 1.947000000000000E+003	 4.672000000000000E+003	 2.336000000000000E+003	 1.558000000000000E+003	 2.335800000000000E+004	 1.167900000000000E+004	 7.786000000000000E+003	 1.167900000000000E+004	 5.840000000000000E+003	 3.893000000000000E+003	 7.786000000000000E+003	 3.893000000000000E+003	 2.596000000000000E+003	 5.840000000000000E+003	 2.920000000000000E+003	 1.947000000000000E+003	 4.672000000000000E+003	 2.336000000000000E+003	 1.558000000000000E+003	 1.167900000000000E+004	 7.786000000000000E+003	 5.840000000000000E+003	 7.786000000000000E+003	 4.672000000000000E+003	 3.337000000000000E+003	 5.840000000000000E+003	 3.337000000000000E+003	 2.336000000000000E+003	 4.672000000000000E+003	 2.596000000000000E+003	 1.797000000000000E+003	 3.893000000000000E+003	 2.124000000000000E+003	 1.460000000000000E+003	 1.167900000000000E+004	 7.786000000000000E+003	 5.840000000000000E+003	 7.786000000000000E+003	 4.672000000000000E+003	 3.337000000000000E+003	 5.840000000000000E+003	 3.337000000000000E+003	 2.336000000000000E+003	 4.672000000000000E+003	 2.596000000000000E+003	 1.797000000000000E+003	 3.893000000000000E+003	 2.124000000000000E+003	 1.460000000000000E+003	 
 3.359900000000000E+004	 1.680000000000000E+004	 1.120000000000000E+004	 6.720000000000000E+003	 3.359900000000000E+004	 3.359900000000000E+004	 3.359900000000000E+004	 3.359900000000000E+004	 3.359900000000000E+004	 1.680000000000000E+004	 1.120000000000000E+004	 8.400000000000000E+003	 6.720000000000000E+003	 5.600000000000000E+003	 4.800000000000000E+003	 3.359900000000000E+004	 3.359900000000000E+004	 3.359900000000000E+004	 3.359900000000000E+004	 3.359900000000000E+004	 3.359900000000000E+004	 3.359900000000000E+004	 1.680000000000000E+004	 1.120000000000000E+004	 1.680000000000000E+004	 8.400000000000000E+003	 5.600000000000000E+003	 1.120000000000000E+004	 5.600000000000000E+003	 3.734000000000000E+003	 8.400000000000000E+003	 4.200000000000000E+003	 2.800000000000000E+003	 6.720000000000000E+003	 3.360000000000000E+003	 2.240000000000000E+003	 3.359900000000000E+004	 1.680000000000000E+004	 1.120000000000000E+004	 1.680000000000000E+004	 8.400000000000000E+003	 5.600000000000000E+003	 1.120000000000000E+004	 5.600000000000000E+003	 3.734000000000000E+003	 8.400000000000000E+003	 4.200000000000000E+003	 2.800000000000000E+003	 6.720000000000000E+003	 3.360000000000000E+003	 2.240000000000000E+003	 1.680000000000000E+004	 1.120000000000000E+004	 8.400000000000000E+003	 1.120000000000000E+004	 6.720000000000000E+003	 4.800000000000000E+003	 8.400000000000000E+003	 4.800000000000000E+003	 3.360000000000000E+003	 6.720000000000000E+003	 3.734000000000000E+003	 2.585000000000000E+003	 5.600000000000000E+003	 3.055000000000000E+003	 2.100000000000000E+003	 1.680000000000000E+004	 1.120000000000000E+004	 8.400000000000000E+003	 1.120000000000000E+004	 6.720000000000000E+003	 4.800000000000000E+003	 8.400000000000000E+003	 4.800000000000000E+003	 3.360000000000000E+003	 6.720000000000000E+003	 3.734000000000000E+003	 2.585000000000000E+003	 5.600000000000000E+003	 3.055000000000000E+003	 2.100000000000000E+003	 
 4.833000000000000E+004	 2.416500000000000E+004	 1.611000000000000E+004	 9.666000000000000E+003	 4.833000000000000E+004	 4.833000000000000E+004	 4.833000000000000E+004	 4.833000000000000E+004	 4.833000000000000E+004	 2.416500000000000E+004	 1.611000000000000E+004	 1.208300000000000E+004	 9.666000000000000E+003	 8.055000000000000E+003	 6.905000000000000E+003	 4.833000000000000E+004	 4.833000000000000E+004	 4.833000000000000E+004	 4.833000000000000E+004	 4.833000000000000E+004	 4.833000000000000E+004	 4.833000000000000E+004	 2.416500000000000E+004	 1.611000000000000E+004	 2.416500000000000E+004	 1.208300000000000E+004	 8.055000000000000E+003	 1.611000000000000E+004	 8.055000000000000E+003	 5.370000000000000E+003	 1.208300000000000E+004	 6.042000000000000E+003	 4.028000000000000E+003	 9.666000000000000E+003	 4.833000000000000E+003	 3.222000000000000E+003	 4.833000000000000E+004	 2.416500000000000E+004	 1.611000000000000E+004	 2.416500000000000E+004	 1.208300000000000E+004	 8.055000000000000E+003	 1.611000000000000E+004	 8.055000000000000E+003	 5.370000000000000E+003	 1.208300000000000E+004	 6.042000000000000E+003	 4.028000000000000E+003	 9.666000000000000E+003	 4.833000000000000E+003	 3.222000000000000E+003	 2.416500000000000E+004	 1.611000000000000E+004	 1.208300000000000E+004	 1.611000000000000E+004	 9.666000000000000E+003	 6.905000000000000E+003	 1.208300000000000E+004	 6.905000000000000E+003	 4.833000000000000E+003	 9.666000000000000E+003	 5.370000000000000E+003	 3.718000000000000E+003	 8.055000000000000E+003	 4.394000000000000E+003	 3.021000000000000E+003	 2.416500000000000E+004	 1.611000000000000E+004	 1.208300000000000E+004	 1.611000000000000E+004	 9.666000000000000E+003	 6.905000000000000E+003	 1.208300000000000E+004	 6.905000000000000E+003	 4.833000000000000E+003	 9.666000000000000E+003	 5.370000000000000E+003	 3.718000000000000E+003	 8.055000000000000E+003	 4.394000000000000E+003	 3.021000000000000E+003	 
 6.952000000000000E+004	 3.476000000000000E+004	 2.317400000000000E+004	 1.390400000000000E+004	 6.952000000000000E+004	 6.952000000000000E+004	 6.952000000000000E+004	 6.952000000000000E+004	 6.952000000000000E+004	 3.476000000000000E+004	 2.317400000000000E+004	 1.738000000000000E+004	 1.390400000000000E+004	 1.158700000000000E+004	 9.932000000000000E+003	 6.952000000000000E+004	 6.952000000000000E+004	 6.952000000000000E+004	 6.952000000000000E+004	 6.952000000000000E+004	 6.952000000000000E+004	 6.952000000000000E+004	 3.476000000000000E+004	 2.317400000000000E+004	 3.476000000000000E+004	 1.738000000000000E+004	 1.158700000000000E+004	 2.317400000000000E+004	 1.158700000000000E+004	 7.725000000000000E+003	 1.738000000000000E+004	 8.690000000000000E+003	 5.794000000000000E+003	 1.390400000000000E+004	 6.952000000000000E+003	 4.635000000000000E+003	 6.952000000000000E+004	 3.476000000000000E+004	 2.317400000000000E+004	 3.476000000000000E+004	 1.738000000000000E+004	 1.158700000000000E+004	 2.317400000000000E+004	 1.158700000000000E+004	 7.725000000000000E+003	 1.738000000000000E+004	 8.690000000000000E+003	 5.794000000000000E+003	 1.390400000000000E+004	 6.952000000000000E+003	 4.635000000000000E+003	 3.476000000000000E+004	 2.317400000000000E+004	 1.738000000000000E+004	 2.317400000000000E+004	 1.390400000000000E+004	 9.932000000000000E+003	 1.738000000000000E+004	 9.932000000000000E+003	 6.952000000000000E+003	 1.390400000000000E+004	 7.725000000000000E+003	 5.348000000000000E+003	 1.158700000000000E+004	 6.320000000000000E+003	 4.345000000000000E+003	 3.476000000000000E+004	 2.317400000000000E+004	 1.738000000000000E+004	 2.317400000000000E+004	 1.390400000000000E+004	 9.932000000000000E+003	 1.738000000000000E+004	 9.932000000000000E+003	 6.952000000000000E+003	 1.390400000000000E+004	 7.725000000000000E+003	 5.348000000000000E+003	 1.158700000000000E+004	 6.320000000000000E+003	 4.345000000000000E+003	 
 1.000000000000000E+005	 5.000000000000000E+004	 3.333400000000000E+004	 2.000000000000000E+004	 1.000000000000000E+005	 1.000000000000000E+005	 1.000000000000000E+005	 1.000000000000000E+005	 1.000000000000000E+005	 5.000000000000000E+004	 3.333400000000000E+004	 2.500000000000000E+004	 2.000000000000000E+004	 1.666700000000000E+004	 1.428600000000000E+004	 1.000000000000000E+005	 1.000000000000000E+005	 1.000000000000000E+005	 1.000000000000000E+005	 1.000000000000000E+005	 1.000000000000000E+005	 1.000000000000000E+005	 5.000000000000000E+004	 3.333400000000000E+004	 5.000000000000000E+004	 2.500000000000000E+004	 1.666700000000000E+004	 3.333400000000000E+004	 1.666700000000000E+004	 1.111200000000000E+004	 2.500000000000000E+004	 1.250000000000000E+004	 8.334000000000000E+003	 2.000000000000000E+004	 1.000000000000000E+004	 6.667000000000000E+003	 1.000000000000000E+005	 5.000000000000000E+004	 3.333400000000000E+004	 5.000000000000000E+004	 2.500000000000000E+004	 1.666700000000000E+004	 3.333400000000000E+004	 1.666700000000000E+004	 1.111200000000000E+004	 2.500000000000000E+004	 1.250000000000000E+004	 8.334000000000000E+003	 2.000000000000000E+004	 1.000000000000000E+004	 6.667000000000000E+003	 5.000000000000000E+004	 3.333400000000000E+004	 2.500000000000000E+004	 3.333400000000000E+004	 2.000000000000000E+004	 1.428600000000000E+004	 2.500000000000000E+004	 1.428600000000000E+004	 1.000000000000000E+004	 2.000000000000000E+004	 1.111200000000000E+004	 7.693000000000000E+003	 1.666700000000000E+004	 9.091000000000000E+003	 6.250000000000000E+003	 5.000000000000000E+004	 3.333400000000000E+004	 2.500000000000000E+004	 3.333400000000000E+004	 2.000000000000000E+004	 1.428600000000000E+004	 2.500000000000000E+004	 1.428600000000000E+004	 1.000000000000000E+004	 2.000000000000000E+004	 1.111200000000000E+004	 7.693000000000000E+003	 1.666700000000000E+004	 9.091000000000000E+003	 6.250000000000000E+003	 
 
