-9.602770041218350E+002	-1.576668629948534E+002
-5.924445576791391E+001	 1.946232999981081E+002
 4.412974483814214E+001	-3.128840626413780E+001
-2.799520137778906E+001	 9.192279549907841E+000
 2.704189794606916E+001	-5.365675097730979E+000
-2.771089229187466E+001	 4.307404326658578E+000
 4.329059933256646E+001	 4.352262426774730E+001
 2.415122787328658E+001	-8.613491914305200E+000
-5.761028867453247E+000	-3.954042447403319E-001
 3.288354710281417E+000	-1.454167342133843E-001
-2.354479947187921E+000	-3.346441272172989E-001
 1.736214941110624E+000	 1.130717245298878E+000
 5.121050647102579E-001	-1.196991131424433E+000
-8.178455332288945E-001	 4.737793655465651E-001
 2.367473703789071E-001	 4.205742144653880E-002
-1.173233234048144E-001	-2.539638860244225E-002
 5.721916093172874E-002	 5.835781783906564E-002
 5.459545069092299E-003	-7.286313313594694E-002
-1.493742431606808E-002	 3.631831017131749E-002
 2.023421511891101E-002	-1.879050068288981E-002
-9.965039546981098E-003	-7.436135645547198E-003
 3.252478438943138E-003	 4.162202823324742E-003
-1.446849546395056E-003	-3.841543739901454E-003
 1.418344512054580E-004	 2.134313084941472E-003
 5.338434937558480E-004	-1.330283357174317E-003
-8.493693360689934E-004	 6.787346854189696E-005
 5.269574698135624E-004	 3.452616961556990E-004
-1.306351826526270E-004	-1.882330109505652E-004
 4.644381074423083E-005	 1.133297665708691E-004
 1.516104650325779E-005	-7.491896624796973E-005
-5.241418066678966E-005	 2.605263516384106E-005
 3.965761779635708E-005	-2.670067657628474E-007
-1.826005209856628E-005	-8.881459501396590E-006
 1.928055882129211E-006	 7.868995873480950E-006
 6.992725263742455E-007	-4.702380850808239E-006
-2.625747679447457E-006	 3.012351203735052E-006
 2.100910436882520E-006	-1.109578481437755E-006
-1.227013085956745E-006	-3.778896931785993E-008
 3.792027344800643E-007	 5.270824551112008E-007
 1.041877570369624E-008	-4.526303641633599E-007
-8.610066915994826E-008	 2.301123884567647E-007
 8.594101122948592E-008	-1.052474154717397E-007
-6.927769907337247E-008	 1.684246650423303E-008
 3.906329477419103E-008	 2.747915836324306E-008
-1.447546265701200E-008	-3.033146449740908E-008
 7.189398148679841E-010	 1.772055991318968E-008
 3.908783169117322E-009	-6.454141151822633E-009
-4.087205739695264E-009	 1.798895644776259E-009
 3.365858462186968E-009	 8.391691087538863E-010
-1.759170498166514E-009	-1.353307428281746E-009
 4.766976056231528E-010	 1.001784930573616E-009
 1.758034489516270E-010	-5.023954257425402E-010
-3.026879487428934E-010	 1.869252166322515E-010
 2.302309407300493E-010	-3.400311467445801E-011
-1.325746086661814E-010	-2.968909203650263E-011
 4.512084706882938E-011	 4.823944050528531E-011
 3.114941386988968E-012	-3.904392216091138E-011
-1.659204804450104E-011	 2.213760749044571E-011
 1.377913530282262E-011	-8.294209668102560E-012
-7.659964862241733E-012	 6.386240862418144E-013
 3.386634420232305E-012	 2.318603744117827E-012
-7.081158867868314E-013	-2.843351485576730E-012
-3.954177526888468E-013	 1.916146088326695E-012
 6.017252809780448E-013	-8.261126547349021E-013
-4.584784873876714E-013	 1.403022702392981E-013
 2.690412490541056E-013	 1.260679279752355E-013
-1.232473277411086E-013	-1.703491482567319E-013
 2.905332834928447E-014	 1.233978466729145E-013
 1.766574800531589E-014	-5.854233503153842E-014
-2.808790212271260E-014	 1.671457570747350E-014
 2.388862917333231E-014	 1.643931090106969E-015
-1.300775501436646E-014	-7.937701327386814E-015
 4.528805927737827E-015	 7.838705591402386E-015
-1.525734243463489E-015	-4.493782382482122E-015
-1.572505284020936E-015	 7.990091228206529E-016
 1.896559258277705E-015	-3.016402345603388E-015
-6.284723597922794E-016	-4.102711435673356E-016
 7.886609809395232E-016	 1.248406157919900E-015
 1.307472258946374E-015	-7.102805904662996E-017
-9.872337789789509E-016	 2.764094732065565E-015
 1.886888118736734E-015	 3.401277953102068E-016
 1.100231009404724E-015	 2.763122274585651E-016
 4.189963343190053E-016	 7.885116762392830E-017
 8.644085160837853E-016	 2.211377590387902E-015
 9.502924733325564E-016	 2.444245387484383E-017
-1.636472263951426E-015	-1.623459765567097E-015
-8.802511960221675E-016	 4.918337128045119E-016
 8.004867072628323E-016	 5.670917501661448E-016
 4.538465616408149E-016	-6.068177086866978E-016
-9.722107041233386E-016	 2.583234432117356E-015
-2.218019180361254E-015	 1.587244948739601E-016
 1.170676377844586E-016	 1.328443228085982E-015
-1.583525514154212E-015	-4.691187750330078E-016
-2.040828712498624E-015	 3.260152972048827E-016
 5.495147886350375E-016	 3.971082156345808E-016
-6.937881850710445E-016	 8.406938723948767E-016
-7.601146790116818E-016	-4.002793960926701E-016
 1.613300204923945E-015	-1.146214241730592E-015
 9.387832785728771E-016	-4.765049672306239E-016
 2.354965272010557E-015	 1.831626802664553E-015
-3.090931038247698E-016	-7.758263245475563E-016
-2.062383297304821E-016	-5.046378552377438E-016
 1.039936162816871E-015	-2.588026045491420E-016
-2.679178775930013E-016	 3.455438400436951E-016
 1.024732737735395E-015	 6.793698772290503E-016
 5.584089907665355E-016	-1.218212552851804E-015
-1.043475051129280E-015	 2.412639876411173E-015
 5.789346862522400E-018	-8.479522725304742E-016
 2.566717547207151E-016	 3.271591355853801E-016
-4.233518986970069E-016	 2.181627055481569E-015
 5.168202401482206E-016	 1.104152414837231E-015
 3.654708618138075E-016	-2.596711160210607E-015
 4.489010247102202E-016	-2.390453940792115E-015
 6.631720476147577E-016	-3.160258020014436E-015
 3.870275952876632E-017	 1.056069863784955E-015
-3.884081176078627E-016	-5.171449836889240E-016
-1.136800439270929E-015	-2.457883492335333E-015
-1.219768302338475E-015	-1.363868971048930E-016
-9.215238495965866E-017	 8.058812684127637E-016
-2.799760119398565E-016	 4.998254271173478E-016
-8.596445960364819E-016	 4.884780418803136E-016
-2.943446916425812E-015	-9.472975763617138E-016
-2.037436656571461E-017	-1.923481212724743E-016
 5.521602697718494E-016	-1.019126561105584E-015
 4.922958577596893E-016	-1.401951657453718E-015
 9.919833255665946E-016	-9.856348236055185E-016
 1.069569855847157E-015	-1.020176346997431E-015
-5.279233852024610E-016	 1.453243675090141E-015
-2.864653535256571E-015	 1.236878257109693E-015
 7.559854409546757E-016	-6.196369907718283E-016
-2.751766441165874E-016	 9.795866877550703E-016
